filename,totalBBs,averageInstPerBB,totalDynInstCount,dynIntALUCount,dynFpALUCount,dynMemCount,dynBranchCount,dynOtherCount,totalStaticInstCount,staticIntALUCont,staticFpALUCount,staticMemCount,staticBranchCount,staticOtherCount,dynStatIntALU,dynStatFpALU,dynStatMem,dynStatBranch,dynStatOther,biasBranch,unbiasBranch,loopCount,averageBBPerLoop,loopTotalStaticInstCount,averageLoopIntALU,averageLoopFpALU,averageLoopMem,averageLoopBranch,averageLoopOther,recursiveCount,numNestedLoops,numOuterNestedLoops,averageLoopDepth,averageOuterLoopDef,deepestDepth,Best 1 Times,Best 1 Opt Passes
00197.c,2.0,11.5,41.0,4.0,0.0,20.0,0.0,17.0,23.0,1.0,0.0,11.0,0.0,11.0,5.0,4.0,0.0,5.0,0.0,5.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006023161113262177,115
00198.c,1.0,13.0,13.0,0.0,0.0,3.0,0.0,10.0,13.0,0.0,0.0,3.0,0.0,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.000657740980386734,99
00199.c,7.0,4.142857142857143,29.0,0.0,0.0,11.0,0.0,15.0,29.0,0.0,0.0,11.0,0.0,15.0,4.0,0.0,0.0,3.0,0.0,4.0,3.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006194114685058594,113
00200.c,185.0,1.9026486486486487,3268.0,514.0,0.0,1930.0,256.0,388.0,352.0,6.0,0.0,28.0,2.0,135.0,106.143,129.0,0.0,107.667,128.0,86.333,436.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0005796998739242554,119
adpcm-test.c,134.0,10.63418656716418,7442812.0,686215.0,636474.0,3726577.0,460970.0,1391863.0,1425.0,173.0,23.0,909.0,37.0,205.0,97120.13999999998,66695.80399999999,55655.176,86010.287,178634.0,102474.90699999999,959020.0,42663.0,2.58781614044957,417.0,0.6243817828094601,0,1.7100532076975365,0.5087312190891404,0.5775965122002672,0.0,0.0,18.0,1.0,1.0,1.0,0.0022156909108161926,111
bs.c,11.0,5.363636363636363,139.0,24.0,0.0,80.0,12.0,11.0,59.0,8.0,0.0,36.0,3.0,6.0,3.404,3.0,0.0,2.222,4.0,3.25,12.0,12.0,18.0,45.0,8.0,0,26.0,8.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.000591963529586792,103
crc.c,31.0,8.741999999999999,61867.0,14499.0,0.0,21787.0,4781.0,13634.0,271.0,46.0,0.0,121.0,9.0,76.0,1101.6,1417.2759999999998,0.0,888.3140000000001,2237.286,914.87,9897.0,2050.0,16.00829268292683,126.0,7.001463414634146,0,9.009756097560976,5.998536585365854,7.009268292682926,0.0,0.0,3.0,1.0,1.0,1.0,0.0005919262766838074,118
fft1.c,58.0,8.017413793103447,2204.0,72.0,390.0,1134.0,121.0,358.0,465.0,40.0,34.0,282.0,16.0,57.0,68.366,30.333,79.955,66.606,74.394,72.7,201.0,49.0,3.438775510204082,303.0,0.6122448979591837,0.22448979591836735,3.0816326530612246,0.5102040816326531,0.5102040816326531,0.0,3.0,8.0,1.364,1.375,3.0,0.0005915090441703796,119
fft1k.c,34.0,8.764882352941175,1107017.0,34088.0,146433.0,658282.0,39444.0,182149.0,298.0,13.0,28.0,178.0,8.0,51.0,20619.952999999998,9860.833,26222.765,20660.001,22876.667,20892.96,72497.0,13568.0,0,199.0,0,0,0,0,0,0.0,2.0,5.0,1.429,1.4,3.0,0.0007340386509895325,101
fibcall.c,5.0,7.4,489.0,88.0,0.0,337.0,30.0,4.0,37.0,3.0,0.0,27.0,1.0,4.0,16.581,29.333,0.0,14.917,30.0,2.0,60.0,0.0,0,16.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0006244145333766937,100
fir.c,49.0,8.00004081632653,25244.0,1492.0,1898.0,14618.0,1400.0,4087.0,392.0,16.0,42.0,223.0,13.0,69.0,541.386,626.833,481.674,505.535,841.667,591.316,3035.0,114.0,27.941245614035086,196.0,0.2745789473684211,4.076298245614035,7.754385964912281,2.0,4.725421052631579,0.0,0.0,8.0,1.0,1.0,1.0,0.0005435459315776825,115
insertsort.c,7.0,11.0,1799.0,262.0,0.0,1120.0,64.0,289.0,77.0,7.0,0.0,57.0,2.0,7.0,23.364,37.429,0.0,19.649,32.0,41.286,128.0,0.0,0,45.0,0,0,0,0,0,0.0,1.0,1.0,1.5,2.0,2.0,0.0005176924169063568,115
jfdctint.c,14.0,35.78557142857143,4752.0,1299.0,0.0,3140.0,83.0,67.0,501.0,127.0,0.0,358.0,3.0,4.0,45.303,72.21600000000001,0.0,38.426,74.0,23.0,246.0,0.0,0,462.0,0,0,0,0,0,0.0,0.0,3.0,1.0,1.0,1.0,0.0005289800465106964,114
lms.c,58.0,8.017293103448276,472347.0,38584.0,26796.0,258646.0,25828.0,83976.0,465.0,21.0,51.0,260.0,15.0,83.0,7383.773,7541.404,5817.173000000001,6838.87,10494.667,9346.79,64142.0,203.0,12.0,232.0,0,6.0,16.0,2.0,5.0,0.0,0.0,10.0,1.0,1.0,1.0,0.0006813518702983856,111
ludcmp.c,60.0,6.699683333333332,5442.0,640.0,74.0,3132.0,290.0,885.0,402.0,35.0,8.0,244.0,17.0,58.0,34.412,44.375,31.4,32.018,48.717999999999996,37.283,536.0,175.0,39.667,313.0,8.333,1.0,48.333,12.0,13.667,0.0,6.0,4.0,1.818,2.25,3.0,0.000592060387134552,107
matmul.c,27.0,3.77762962962963,5289.0,657.0,0.0,3163.0,222.0,803.0,102.0,12.0,0.0,54.0,5.0,11.0,53.87,54.75,0.0,58.574,44.4,90.0,666.0,0.0,0,84.0,0,0,0,0,0,0.0,3.0,2.0,1.8,2.5,3.0,0.0005862526595592499,79
minver.c,98.0,6.122551020408163,3617.0,374.0,36.0,2172.0,219.0,490.0,600.0,51.0,9.0,376.0,31.0,70.0,21.803,23.258,4.5,21.156,22.895,31.395,348.0,197.0,55.76903553299493,480.0,8.160553299492387,1.3382182741116753,54.49238578680203,13.218274111675127,11.6751269035533,0.0,8.0,6.0,1.824,2.333,3.0,0.0006186440587043762,119
qsort-exam.c,38.0,8.13128947368421,2010.0,272.0,96.0,1279.0,154.0,43.0,309.0,40.0,6.0,212.0,12.0,15.0,7.541,6.8,16.0,6.033,12.833,4.154,185.0,135.0,134.0,288.0,40.0,6.0,196.0,34.0,12.0,0.0,3.0,1.0,2.333,3.0,3.0,0.0005763880908489227,107
qurt.c,26.0,6.7691923076923075,1072.0,122.0,82.0,540.0,106.0,92.0,176.0,3.0,20.0,109.0,8.0,22.0,17.031,40.667,11.513,14.631,27.167,14.333,188.0,48.0,16.125,41.0,2.6875,3.5833333333333335,18.8125,7.166666666666667,4.479166666666667,0.0,0.0,1.0,1.0,1.0,1.0,0.0005992352962493896,108
simple.c,17.0,4.059,81126.0,14704.0,0.0,41313.0,5904.0,7401.0,69.0,10.0,0.0,37.0,4.0,6.0,1175.739,1470.4,0.0,1116.568,1476.0,1233.5,17708.0,0.0,0,55.0,0,0,0,0,0,0.0,0.0,4.0,1.0,1.0,1.0,0.000708848237991333,104
sqrt.c,18.0,5.111333333333333,793.0,58.0,78.0,363.0,59.0,176.0,92.0,3.0,7.0,51.0,5.0,16.0,12.377,19.333,13.0,10.676,14.75,16.727,118.0,0.0,0,45.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0005620680749416351,115
train10.c,7.0,6.999714285714286,136.0,19.0,0.0,93.0,10.0,4.0,49.0,4.0,0.0,36.0,2.0,4.0,4.486000000000001,4.75,0.0,4.279999999999999,5.0,2.0,20.0,0.0,0,12.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0006364025175571442,115
train11.c,9.0,5.0,39.0,5.0,0.0,26.0,3.0,2.0,45.0,5.0,0.0,29.0,3.0,3.0,0.867,1.0,0.0,0.897,1.0,0.667,6.0,0.0,0,19.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0006416216492652893,102
train12.c,20.0,4.4504,424.0,119.0,0.0,203.0,60.0,4.0,89.0,13.0,0.0,53.0,7.0,5.0,8.908000000000001,15.025,0.0,7.1000000000000005,15.083,1.75,66.0,32.0,16.0,22.0,6.0,0,10.0,6.0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0005976110696792603,115
train13.c,8.0,5.375,87.0,23.0,0.0,45.0,7.0,2.0,43.0,9.0,0.0,25.0,2.0,2.0,2.023,2.556,0.0,1.8,3.5,1.0,10.0,7.0,16.0,29.0,9.0,0,14.0,6.0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0006124265491962433,118
train14.c,19.0,4.895,782.0,132.0,0.0,360.0,73.0,115.0,93.0,12.0,0.0,49.0,6.0,14.0,8.409,11.0,0.0,7.347,12.167,8.214,150.0,25.0,28.0,75.0,6.0,0,18.0,8.0,5.5,0.0,0.0,2.0,1.0,1.0,1.0,0.0006043389439582825,115
train15.c,4.0,7.5,33.0,6.0,0.0,21.0,2.0,2.0,30.0,5.0,0.0,20.0,1.0,2.0,1.1,1.2,0.0,1.05,2.0,1.0,2.0,2.0,12.0,10.0,3.0,0,5.0,2.0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0006168261170387268,107
train16.c,13.0,5.846,54.0,7.0,0.0,39.0,3.0,2.0,76.0,10.0,0.0,52.0,4.0,2.0,0.711,0.7,0.0,0.75,0.75,1.0,6.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006216466426849365,119
train17.c,16.0,3.875,38.0,11.0,0.0,16.0,6.0,2.0,62.0,17.0,0.0,28.0,6.0,2.0,0.613,0.647,0.0,0.571,1.0,1.0,9.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006044544279575348,16
train18.c,4.0,6.5,49.0,11.0,0.0,28.0,4.0,2.0,26.0,4.0,0.0,17.0,1.0,2.0,1.885,2.75,0.0,1.647,4.0,1.0,4.0,4.0,12.0,10.0,3.0,0,5.0,2.0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0006572343409061432,110
train19.c,1.0,9.0,9.0,1.0,0.0,6.0,0.0,2.0,9.0,1.0,0.0,6.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006434880197048187,104
train1.c,12.0,5.583000000000001,268.0,48.0,0.0,139.0,17.0,37.0,67.0,10.0,0.0,36.0,3.0,10.0,4.0,4.8,0.0,3.861,5.667,3.7,39.0,5.0,24.5,51.0,4.5,0,12.5,4.5,4.0,0.0,0.0,2.0,1.0,1.0,1.0,0.000612553209066391,117
train20.c,10.0,5.4,3304.0,939.0,0.0,1425.0,470.0,2.0,54.0,8.0,0.0,35.0,4.0,2.0,61.185,117.375,0.0,40.714,117.5,1.0,936.0,2.0,16.0,22.0,6.0,0,10.0,6.0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0005776956677436829,115
train21.c,3.0,8.0,24.0,0.0,4.0,16.0,1.0,2.0,24.0,0.0,4.0,16.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006204918026924133,116
train22.c,16.0,3.812,37.0,14.0,0.0,12.0,6.0,2.0,61.0,20.0,0.0,24.0,6.0,2.0,0.607,0.7,0.0,0.5,1.0,1.0,9.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006227008998394012,119
train23.c,26.0,6.462,148.0,4.0,25.0,75.0,12.0,26.0,168.0,4.0,26.0,83.0,12.0,30.0,0.881,1.0,0.962,0.904,1.0,0.867,18.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006464011967182159,103
train2.c,5.0,8.8,62.0,12.0,0.0,33.0,3.0,11.0,44.0,10.0,0.0,24.0,1.0,7.0,3.5,4.0,0.0,3.5,3.0,4.0,6.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0006072968244552612,119
train3.c,10.0,6.1,51023.0,12001.0,0.0,27018.0,4501.0,3002.0,61.0,10.0,0.0,38.0,3.0,5.0,1935.799,2500.0,0.0,1832.657,3001.0,1500.5,9002.0,0.0,0,16.0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0005920752882957458,103
train4.c,6.0,5.666666666666667,159812742.0,29964886.0,9988296.0,79906374.0,9988296.0,9988299.0,34.0,3.0,2.0,20.0,1.0,5.0,6146644.615,9988295.333,4994148.0,5327092.267,9988296.0,4994149.0,29964887.0,0.0,0,16.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.014073196798563004,117
train5.c,6.0,6.666999999999999,36.0,4.0,0.0,25.0,3.0,2.0,40.0,3.0,0.0,30.0,2.0,2.0,0.9,1.333,0.0,0.833,1.5,1.0,3.0,2.0,12.0,12.0,2.0,0,8.0,2.0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0006415657699108124,111
train6.c,15.0,5.2,444.0,76.0,0.0,197.0,55.0,72.0,78.0,9.0,0.0,40.0,5.0,15.0,5.692,8.444,0.0,4.925,11.0,4.8,99.0,0.0,0,58.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0005657672882080078,112
train7.c,10.0,5.4,326.0,32.0,0.0,185.0,22.0,65.0,54.0,5.0,0.0,31.0,3.0,9.0,6.037,6.4,0.0,5.968,7.333,7.222,44.0,0.0,0,34.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0006289780139923096,119
train8.c,1.0,18.0,18.0,0.0,4.0,12.0,0.0,2.0,18.0,0.0,4.0,12.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.000578954815864563,103
train9.c,10.0,4.7,83.0,12.0,0.0,37.0,9.0,15.0,47.0,4.0,0.0,24.0,3.0,10.0,1.766,3.0,0.0,1.542,3.0,1.5,12.0,7.0,18.0,33.0,4.0,0,15.0,8.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0006339140236377716,107
